Year,Month,Date,Value,3-Month % Change
2013,M01,2013-01-01,0.609,1.2
2013,M02,2013-02-01,0.611,1.8
2013,M03,2013-03-01,0.609,0.5
2013,M04,2013-04-01,0.597,-2.0
2013,M05,2013-05-01,0.603,-1.3
2013,M06,2013-06-01,0.603,-1.0
2013,M07,2013-07-01,0.602,0.8
2013,M08,2013-08-01,0.595,-1.3
2013,M09,2013-09-01,0.601,-0.3
2013,M10,2013-10-01,0.586,-2.7
2013,M11,2013-11-01,0.587,-1.3
2013,M12,2013-12-01,0.592,-1.5
2014,M01,2014-01-01,0.595,1.5
2014,M02,2014-02-01,0.599,2.0
2014,M03,2014-03-01,0.597,0.8
2014,M04,2014-04-01,0.597,0.3
2014,M05,2014-05-01,0.603,0.7
2014,M06,2014-06-01,0.607,1.7
2014,M07,2014-07-01,0.606,1.5
2014,M08,2014-08-01,0.608,0.8
2014,M09,2014-09-01,0.606,-0.2
2014,M10,2014-10-01,0.582,-4.0
2014,M11,2014-11-01,0.592,-2.6
2014,M12,2014-12-01,0.585,-3.5
2015,M01,2015-01-01,0.583,0.2
2015,M02,2015-02-01,0.591,-0.2
2015,M03,2015-03-01,0.593,1.4
2015,M04,2015-04-01,0.597,2.4
2015,M05,2015-05-01,0.582,-1.5
2015,M06,2015-06-01,0.574,-3.2
2015,M07,2015-07-01,0.581,-2.7
2015,M08,2015-08-01,0.58,-0.3
2015,M09,2015-09-01,0.58,1.0
2015,M10,2015-10-01,0.577,-0.7
2015,M11,2015-11-01,0.575,-0.9
2015,M12,2015-12-01,0.58,0.0
2016,M01,2016-01-01,0.581,0.7
2016,M02,2016-02-01,0.573,-0.3
2016,M03,2016-03-01,0.586,1.0
2016,M04,2016-04-01,0.574,-1.2
2016,M05,2016-05-01,0.57,-0.5
2016,M06,2016-06-01,0.569,-2.9
2016,M07,2016-07-01,0.567,-1.2
2016,M08,2016-08-01,0.562,-1.4
2016,M09,2016-09-01,0.575,1.1
2016,M10,2016-10-01,0.57,0.5
2016,M11,2016-11-01,0.573,2.0
2016,M12,2016-12-01,0.576,0.2
2017,M01,2017-01-01,0.573,0.5
2017,M02,2017-02-01,0.573,0.0
2017,M03,2017-03-01,0.571,-0.9
2017,M04,2017-04-01,0.571,-0.3
2017,M05,2017-05-01,0.564,-1.6
2017,M06,2017-06-01,0.572,0.2
2017,M07,2017-07-01,0.565,-1.1
2017,M08,2017-08-01,0.561,-0.5
2017,M09,2017-09-01,0.544,-4.9
2017,M10,2017-10-01,0.548,-3.0
2017,M11,2017-11-01,0.551,-1.8
2017,M12,2017-12-01,0.558,2.6
2018,M01,2018-01-01,0.568,3.6
2018,M02,2018-02-01,0.574,4.2
2018,M03,2018-03-01,0.582,4.3
2018,M04,2018-04-01,0.578,1.8
2018,M05,2018-05-01,0.575,0.2
2018,M06,2018-06-01,0.575,-1.2
2018,M07,2018-07-01,0.575,-0.5
2018,M08,2018-08-01,0.569,-1.0
2018,M09,2018-09-01,0.573,-0.3
2018,M10,2018-10-01,0.574,-0.2
2018,M11,2018-11-01,0.566,-0.5
2018,M12,2018-12-01,0.577,0.7
2019,M01,2019-01-01,0.576,0.3
2019,M02,2019-02-01,0.571,0.9
2019,M03,2019-03-01,0.581,0.7
2019,M04,2019-04-01,0.567,-1.6
2019,M05,2019-05-01,0.579,1.4
2019,M06,2019-06-01,0.574,-1.2
2019,M07,2019-07-01,0.569,0.4
2019,M08,2019-08-01,0.578,-0.2
2019,M09,2019-09-01,0.569,-0.9
2019,M10,2019-10-01,0.573,0.7
2019,M11,2019-11-01,0.573,-0.9
2019,M12,2019-12-01,0.573,0.7
2020,M01,2020-01-01,0.57,-0.5
2020,M02,2020-02-01,0.574,0.2
2020,M03,2020-03-01,0.576,0.5
2020,M04,2020-04-01,0.581,1.9
2020,M05,2020-05-01,0.589,2.6
2020,M06,2020-06-01,0.588,2.1
2020,M07,2020-07-01,0.58,-0.2
2020,M08,2020-08-01,0.576,-2.2
2020,M09,2020-09-01,0.574,-2.4
2020,M10,2020-10-01,0.577,-0.5
2020,M11,2020-11-01,0.578,0.3
2020,M12,2020-12-01,0.572,-0.3
2021,M01,2021-01-01,0.597,3.5
2021,M02,2021-02-01,0.59,2.1
2021,M03,2021-03-01,0.594,3.8
2021,M04,2021-04-01,0.604,1.2
2021,M05,2021-05-01,0.6,1.7
2021,M06,2021-06-01,0.595,0.2
2021,M07,2021-07-01,0.594,-1.7
2021,M08,2021-08-01,0.589,-1.8
2021,M09,2021-09-01,0.597,0.3
2021,M10,2021-10-01,0.6,1.0
2021,M11,2021-11-01,0.619,5.1
2021,M12,2021-12-01,0.622,4.2
2022,M01,2022-01-01,0.63,5.0
2022,M02,2022-02-01,0.628,1.5
2022,M03,2022-03-01,0.642,3.2
2022,M04,2022-04-01,0.637,1.1
2022,M05,2022-05-01,0.642,2.2
2022,M06,2022-06-01,0.64,-0.3
2022,M07,2022-07-01,0.64,0.5
2022,M08,2022-08-01,0.643,0.2
2022,M09,2022-09-01,0.643,0.5
2022,M10,2022-10-01,0.634,-0.9
2022,M11,2022-11-01,0.631,-1.9
2022,M12,2022-12-01,0.628,-2.3
2023,M01,2023-01-01,0.639,0.8
2023,M02,2023-02-01,0.641,1.6
2023,M03,2023-03-01,0.632,0.6
2023,M04,2023-04-01,0.635,-0.6
