Year,Month,Date,Value,3-Month % Change,Norm Bananas Values
2013,M01,2013-01-01,0.609,1.2,65.65656565656562
2013,M02,2013-02-01,0.611,1.8,67.67676767676764
2013,M03,2013-03-01,0.609,0.5,65.65656565656562
2013,M04,2013-04-01,0.597,-2.0,53.53535353535348
2013,M05,2013-05-01,0.603,-1.3,59.59595959595955
2013,M06,2013-06-01,0.603,-1.0,59.59595959595955
2013,M07,2013-07-01,0.602,0.8,58.58585858585854
2013,M08,2013-08-01,0.595,-1.3,51.51515151515146
2013,M09,2013-09-01,0.601,-0.3,57.57575757575752
2013,M10,2013-10-01,0.586,-2.7,42.42424242424236
2013,M11,2013-11-01,0.587,-1.3,43.43434343434337
2013,M12,2013-12-01,0.592,-1.5,48.48484848484843
2014,M01,2014-01-01,0.595,1.5,51.51515151515146
2014,M02,2014-02-01,0.599,2.0,55.5555555555555
2014,M03,2014-03-01,0.597,0.8,53.53535353535348
2014,M04,2014-04-01,0.597,0.3,53.53535353535348
2014,M05,2014-05-01,0.603,0.7,59.59595959595955
2014,M06,2014-06-01,0.607,1.7,63.63636363636359
2014,M07,2014-07-01,0.606,1.5,62.62626262626259
2014,M08,2014-08-01,0.608,0.8,64.64646464646461
2014,M09,2014-09-01,0.606,-0.2,62.62626262626259
2014,M10,2014-10-01,0.582,-4.0,38.38383838383832
2014,M11,2014-11-01,0.592,-2.6,48.48484848484843
2014,M12,2014-12-01,0.585,-3.5,41.41414141414135
2015,M01,2015-01-01,0.583,0.2,39.39393939393933
2015,M02,2015-02-01,0.591,-0.2,47.47474747474742
2015,M03,2015-03-01,0.593,1.4,49.49494949494944
2015,M04,2015-04-01,0.597,2.4,53.53535353535348
2015,M05,2015-05-01,0.582,-1.5,38.38383838383832
2015,M06,2015-06-01,0.574,-3.2,30.303030303030226
2015,M07,2015-07-01,0.581,-2.7,37.373737373737306
2015,M08,2015-08-01,0.58,-0.3,36.363636363636296
2015,M09,2015-09-01,0.58,1.0,36.363636363636296
2015,M10,2015-10-01,0.577,-0.7,33.33333333333326
2015,M11,2015-11-01,0.575,-0.9,31.313131313131237
2015,M12,2015-12-01,0.58,0.0,36.363636363636296
2016,M01,2016-01-01,0.581,0.7,37.373737373737306
2016,M02,2016-02-01,0.573,-0.3,29.292929292929216
2016,M03,2016-03-01,0.586,1.0,42.42424242424236
2016,M04,2016-04-01,0.574,-1.2,30.303030303030226
2016,M05,2016-05-01,0.57,-0.5,26.26262626262618
2016,M06,2016-06-01,0.569,-2.9,25.25252525252517
2016,M07,2016-07-01,0.567,-1.2,23.232323232323147
2016,M08,2016-08-01,0.562,-1.4,18.1818181818182
