Year,Month,Date,Value,3-Month % Change
2013,M01,2013-01-01,1.933,-1.4
2013,M02,2013-02-01,1.965,0.1
2013,M03,2013-03-01,1.925,-4.1
2013,M04,2013-04-01,1.918,-0.8
2013,M05,2013-05-01,1.87,-4.8
2013,M06,2013-06-01,1.859,-3.4
2013,M07,2013-07-01,1.833,-4.4
2013,M08,2013-08-01,1.838,-1.7
2013,M09,2013-09-01,1.897,2.0
2013,M10,2013-10-01,1.925,5.0
2013,M11,2013-11-01,1.925,4.7
2013,M12,2013-12-01,2.026,6.8
2014,M01,2014-01-01,2.008,4.3
2014,M02,2014-02-01,1.998,3.8
2014,M03,2014-03-01,2.061,1.7
2014,M04,2014-04-01,2.119,5.5
2014,M05,2014-05-01,1.996,-0.1
2014,M06,2014-06-01,1.948,-5.5
2014,M07,2014-07-01,1.95,-8.0
2014,M08,2014-08-01,1.979,-0.9
2014,M09,2014-09-01,1.97,1.1
2014,M10,2014-10-01,1.951,0.1
2014,M11,2014-11-01,2.032,2.7
2014,M12,2014-12-01,2.21,12.2
2015,M01,2015-01-01,2.113,8.3
2015,M02,2015-02-01,2.088,2.8
2015,M03,2015-03-01,2.133,-3.5
2015,M04,2015-04-01,2.065,-2.3
2015,M05,2015-05-01,1.962,-6.0
2015,M06,2015-06-01,2.57,20.5
2015,M07,2015-07-01,2.57,24.5
2015,M08,2015-08-01,2.943,50.0
2015,M09,2015-09-01,2.966,15.4
2015,M10,2015-10-01,2.808,9.3
2015,M11,2015-11-01,2.664,-9.5
2015,M12,2015-12-01,2.751,-7.2
2016,M01,2016-01-01,2.328,-17.1
2016,M02,2016-02-01,2.267,-14.9
2016,M03,2016-03-01,2.081,-24.4
2016,M04,2016-04-01,1.793,-23.0
2016,M05,2016-05-01,1.684,-25.7
2016,M06,2016-06-01,1.491,-28.4
2016,M07,2016-07-01,1.546,-13.8
2016,M08,2016-08-01,1.455,-13.6
2016,M09,2016-09-01,1.471,-1.3
2016,M10,2016-10-01,1.39,-10.1
2016,M11,2016-11-01,1.321,-9.2
2016,M12,2016-12-01,1.383,-6.0
2017,M01,2017-01-01,1.599,15.0
2017,M02,2017-02-01,1.464,10.8
2017,M03,2017-03-01,1.404,1.5
2017,M04,2017-04-01,1.409,-11.9
2017,M05,2017-05-01,1.414,-3.4
2017,M06,2017-06-01,1.332,-5.1
2017,M07,2017-07-01,1.333,-5.4
2017,M08,2017-08-01,1.367,-3.3
2017,M09,2017-09-01,1.422,6.8
2017,M10,2017-10-01,1.54,15.5
2017,M11,2017-11-01,1.506,10.2
2017,M12,2017-12-01,1.815,27.6
2018,M01,2018-01-01,1.769,14.9
2018,M02,2018-02-01,1.755,16.5
2018,M03,2018-03-01,1.831,0.9
2018,M04,2018-04-01,2.081,17.6
2018,M05,2018-05-01,1.987,13.2
2018,M06,2018-06-01,1.628,-11.1
2018,M07,2018-07-01,1.725,-17.1
2018,M08,2018-08-01,1.622,-18.4
2018,M09,2018-09-01,1.651,1.4
2018,M10,2018-10-01,1.66,-3.8
2018,M11,2018-11-01,1.596,-1.6
2018,M12,2018-12-01,1.595,-3.4
2019,M01,2019-01-01,1.554,-6.4
2019,M02,2019-02-01,1.557,-2.4
2019,M03,2019-03-01,1.544,-3.2
2019,M04,2019-04-01,1.463,-5.9
2019,M05,2019-05-01,1.362,-12.5
2019,M06,2019-06-01,1.203,-22.1
2019,M07,2019-07-01,1.243,-15.0
2019,M08,2019-08-01,1.219,-10.5
2019,M09,2019-09-01,1.383,15.0
2019,M10,2019-10-01,1.282,3.1
2019,M11,2019-11-01,1.405,15.3
2019,M12,2019-12-01,1.535,11.0
2020,M01,2020-01-01,1.461,14.0
2020,M02,2020-02-01,1.449,3.1
2020,M03,2020-03-01,1.525,-0.7
2020,M04,2020-04-01,2.019,38.2
2020,M05,2020-05-01,1.64,13.2
2020,M06,2020-06-01,1.554,1.9
2020,M07,2020-07-01,1.401,-30.6
2020,M08,2020-08-01,1.328,-19.0
2020,M09,2020-09-01,1.353,-12.9
2020,M10,2020-10-01,1.408,0.5
2020,M11,2020-11-01,1.45,9.2
2020,M12,2020-12-01,1.481,9.5
2021,M01,2021-01-01,1.466,4.1
2021,M02,2021-02-01,1.597,10.1
2021,M03,2021-03-01,1.625,9.7
2021,M04,2021-04-01,1.62,10.5
2021,M05,2021-05-01,1.625,1.8
2021,M06,2021-06-01,1.642,1.0
2021,M07,2021-07-01,1.642,1.4
2021,M08,2021-08-01,1.709,5.2
2021,M09,2021-09-01,1.835,11.8
2021,M10,2021-10-01,1.821,10.9
2021,M11,2021-11-01,1.718,0.5
2021,M12,2021-12-01,1.788,-2.6
2022,M01,2022-01-01,1.929,5.9
2022,M02,2022-02-01,2.005,16.7
2022,M03,2022-03-01,2.046,14.4
2022,M04,2022-04-01,2.52,30.6
2022,M05,2022-05-01,2.863,42.8
2022,M06,2022-06-01,2.707,32.3
2022,M07,2022-07-01,2.936,16.5
2022,M08,2022-08-01,3.116,8.8
2022,M09,2022-09-01,2.902,7.2
2022,M10,2022-10-01,3.419,16.5
2022,M11,2022-11-01,3.589,15.2
2022,M12,2022-12-01,4.25,46.5
2023,M01,2023-01-01,4.823,41.1
2023,M02,2023-02-01,4.211,17.3
2023,M03,2023-03-01,3.446,-18.9
2023,M04,2023-04-01,3.27,-32.2
