Year,Month,Date,Value,3-Month % Change,Norm Egg Values
2013,M01,2013-01-01,1.933,-1.4,20.16574585635359
2013,M02,2013-02-01,1.965,0.1,21.049723756906076
2013,M03,2013-03-01,1.925,-4.1,19.944751381215468
2013,M04,2013-04-01,1.918,-0.8,19.75138121546961
2013,M05,2013-05-01,1.87,-4.8,18.425414364640886
2013,M06,2013-06-01,1.859,-3.4,18.12154696132596
2013,M07,2013-07-01,1.833,-4.4,17.40331491712707
2013,M08,2013-08-01,1.838,-1.7,17.5414364640884
2013,M09,2013-09-01,1.897,2.0,19.17127071823204
2013,M10,2013-10-01,1.925,5.0,19.944751381215468
2013,M11,2013-11-01,1.925,4.7,19.944751381215468
2013,M12,2013-12-01,2.026,6.8,22.734806629834246
2014,M01,2014-01-01,2.008,4.3,22.23756906077348
2014,M02,2014-02-01,1.998,3.8,21.961325966850826
2014,M03,2014-03-01,2.061,1.7,23.70165745856353
2014,M04,2014-04-01,2.119,5.5,25.30386740331492
2014,M05,2014-05-01,1.996,-0.1,21.906077348066297
2014,M06,2014-06-01,1.948,-5.5,20.580110497237566
2014,M07,2014-07-01,1.95,-8.0,20.635359116022094
2014,M08,2014-08-01,1.979,-0.9,21.43646408839779
2014,M09,2014-09-01,1.97,1.1,21.1878453038674
2014,M10,2014-10-01,1.951,0.1,20.662983425414364
2014,M11,2014-11-01,2.032,2.7,22.900552486187845
2014,M12,2014-12-01,2.21,12.2,27.817679558011044
2015,M01,2015-01-01,2.113,8.3,25.138121546961322
2015,M02,2015-02-01,2.088,2.8,24.447513812154696
2015,M03,2015-03-01,2.133,-3.5,25.690607734806626
2015,M04,2015-04-01,2.065,-2.3,23.81215469613259
2015,M05,2015-05-01,1.962,-6.0,20.966850828729278
2015,M06,2015-06-01,2.57,20.5,37.76243093922651
2015,M07,2015-07-01,2.57,24.5,37.76243093922651
2015,M08,2015-08-01,2.943,50.0,48.06629834254144
2015,M09,2015-09-01,2.966,15.4,48.70165745856354
2015,M10,2015-10-01,2.808,9.3,44.337016574585626
2015,M11,2015-11-01,2.664,-9.5,40.35911602209945
2015,M12,2015-12-01,2.751,-7.2,42.76243093922651
2016,M01,2016-01-01,2.328,-17.1,31.077348066298338
2016,M02,2016-02-01,2.267,-14.9,29.39226519337016
2016,M03,2016-03-01,2.081,-24.4,24.254143646408835
2016,M04,2016-04-01,1.793,-23.0,16.298342541436458
2016,M05,2016-05-01,1.684,-25.7,13.287292817679555
2016,M06,2016-06-01,1.491,-28.4,7.955801104972377
2016,M07,2016-07-01,1.546,-13.8,9.47513812154696
2016,M08,2016-08-01,1.455,-13.6,6.961325966850829
2016,M09,2016-09-01,1.471,-1.3,7.403314917127073
2016,M10,2016-10-01,1.39,-10.1,5.1657458563535865
2016,M11,2016-11-01,1.321,-9.2,3.2596685082872896
2016,M12,2016-12-01,1.383,-6.0,4.972375690607733
2017,M01,2017-01-01,1.599,15.0,10.939226519337014
2017,M02,2017-02-01,1.464,10.8,7.2099447513812125
2017,M03,2017-03-01,1.404,1.5,5.552486187845299
2017,M04,2017-04-01,1.409,-11.9,5.690607734806628
2017,M05,2017-05-01,1.414,-3.4,5.828729281767952
2017,M06,2017-06-01,1.332,-5.1,3.56353591160221
2017,M07,2017-07-01,1.333,-5.4,3.5911602209944724
2017,M08,2017-08-01,1.367,-3.3,4.5303867403314895
2017,M09,2017-09-01,1.422,6.8,6.049723756906073
2017,M10,2017-10-01,1.54,15.5,9.309392265193368
2017,M11,2017-11-01,1.506,10.2,8.370165745856353
2017,M12,2017-12-01,1.815,27.6,16.906077348066294
2018,M01,2018-01-01,1.769,14.9,15.635359116022093
2018,M02,2018-02-01,1.755,16.5,15.248618784530382
2018,M03,2018-03-01,1.831,0.9,17.348066298342538
2018,M04,2018-04-01,2.081,17.6,24.254143646408835
2018,M05,2018-05-01,1.987,13.2,21.65745856353591
2018,M06,2018-06-01,1.628,-11.1,11.740331491712702
2018,M07,2018-07-01,1.725,-17.1,14.419889502762432
2018,M08,2018-08-01,1.622,-18.4,11.574585635359117
2018,M09,2018-09-01,1.651,1.4,12.375690607734805
2018,M10,2018-10-01,1.66,-3.8,12.62430939226519
2018,M11,2018-11-01,1.596,-1.6,10.856353591160222
2018,M12,2018-12-01,1.595,-3.4,10.828729281767952
2019,M01,2019-01-01,1.554,-6.4,9.696132596685082
2019,M02,2019-02-01,1.557,-2.4,9.779005524861875
2019,M03,2019-03-01,1.544,-3.2,9.41988950276243
2019,M04,2019-04-01,1.463,-5.9,7.18232044198895
2019,M05,2019-05-01,1.362,-12.5,4.392265193370166
2019,M06,2019-06-01,1.203,-22.1,0.0
2019,M07,2019-07-01,1.243,-15.0,1.1049723756906087
2019,M08,2019-08-01,1.219,-10.5,0.44198895027624346
2019,M09,2019-09-01,1.383,15.0,4.972375690607733
2019,M10,2019-10-01,1.282,3.1,2.182320441988949
2019,M11,2019-11-01,1.405,15.3,5.580110497237568
2019,M12,2019-12-01,1.535,11.0,9.17127071823204
2020,M01,2020-01-01,1.461,14.0,7.12707182320442
2020,M02,2020-02-01,1.449,3.1,6.795580110497237
2020,M03,2020-03-01,1.525,-0.7,8.895027624309387
2020,M04,2020-04-01,2.019,38.2,22.5414364640884
2020,M05,2020-05-01,1.64,13.2,12.071823204419886
2020,M06,2020-06-01,1.554,1.9,9.696132596685082
2020,M07,2020-07-01,1.401,-30.6,5.469613259668507
2020,M08,2020-08-01,1.328,-19.0,3.4530386740331496
2020,M09,2020-09-01,1.353,-12.9,4.143646408839777
2020,M10,2020-10-01,1.408,0.5,5.66298342541436
2020,M11,2020-11-01,1.45,9.2,6.823204419889499
2020,M12,2020-12-01,1.481,9.5,7.679558011049724
2021,M01,2021-01-01,1.466,4.1,7.2651933701657425
2021,M02,2021-02-01,1.597,10.1,10.883977900552482
2021,M03,2021-03-01,1.625,9.7,11.65745856353591
2021,M04,2021-04-01,1.62,10.5,11.519337016574587
2021,M05,2021-05-01,1.625,1.8,11.65745856353591
2021,M06,2021-06-01,1.642,1.0,12.127071823204414
2021,M07,2021-07-01,1.642,1.4,12.127071823204414
2021,M08,2021-08-01,1.709,5.2,13.977900552486188
2021,M09,2021-09-01,1.835,11.8,17.458563535911598
2021,M10,2021-10-01,1.821,10.9,17.071823204419886
2021,M11,2021-11-01,1.718,0.5,14.22651933701657
2021,M12,2021-12-01,1.788,-2.6,16.160220994475136
2022,M01,2022-01-01,1.929,5.9,20.05524861878453
2022,M02,2022-02-01,2.005,16.7,22.15469613259668
2022,M03,2022-03-01,2.046,14.4,23.28729281767955
2022,M04,2022-04-01,2.52,30.6,36.38121546961326
2022,M05,2022-05-01,2.863,42.8,45.856353591160214
2022,M06,2022-06-01,2.707,32.3,41.54696132596684
2022,M07,2022-07-01,2.936,16.5,47.872928176795575
2022,M08,2022-08-01,3.116,8.8,52.84530386740332
2022,M09,2022-09-01,2.902,7.2,46.93370165745856
2022,M10,2022-10-01,3.419,16.5,61.21546961325968
2022,M11,2022-11-01,3.589,15.2,65.91160220994475
2022,M12,2022-12-01,4.25,46.5,84.17127071823204
2023,M01,2023-01-01,4.823,41.1,100.0
2023,M02,2023-02-01,4.211,17.3,83.09392265193371
2023,M03,2023-03-01,3.446,-18.9,61.961325966850836
2023,M04,2023-04-01,3.27,-32.2,57.099447513812166
