Year,Month,Date,Value,3-Month % Change,Norm Electric Values
2013,M01,2013-01-01,0.129,0.8,2.5000000000000018
2013,M02,2013-02-01,0.129,1.6,2.5000000000000018
2013,M03,2013-03-01,0.128,0.8,0.0
2013,M04,2013-04-01,0.128,-0.8,0.0
2013,M05,2013-05-01,0.131,1.6,7.500000000000005
2013,M06,2013-06-01,0.137,7.0,22.500000000000014
2013,M07,2013-07-01,0.137,7.0,22.500000000000014
2013,M08,2013-08-01,0.137,4.6,22.500000000000014
2013,M09,2013-09-01,0.137,0.0,22.500000000000014
2013,M10,2013-10-01,0.132,-3.6,10.000000000000007
2013,M11,2013-11-01,0.13,-5.1,5.0000000000000036
2013,M12,2013-12-01,0.131,-4.4,7.500000000000005
2014,M01,2014-01-01,0.134,1.5,15.00000000000001
2014,M02,2014-02-01,0.134,3.1,15.00000000000001
2014,M03,2014-03-01,0.135,3.1,17.500000000000014
2014,M04,2014-04-01,0.131,-2.2,7.500000000000005
2014,M05,2014-05-01,0.136,1.5,20.000000000000014
2014,M06,2014-06-01,0.143,5.9,37.49999999999996
2014,M07,2014-07-01,0.143,9.2,37.49999999999996
2014,M08,2014-08-01,0.143,5.1,37.49999999999996
2014,M09,2014-09-01,0.141,-1.4,32.49999999999995
2014,M10,2014-10-01,0.136,-4.9,20.000000000000014
2014,M11,2014-11-01,0.134,-6.3,15.00000000000001
2014,M12,2014-12-01,0.135,-4.3,17.500000000000014
2015,M01,2015-01-01,0.138,1.5,25.000000000000018
2015,M02,2015-02-01,0.138,3.0,25.000000000000018
2015,M03,2015-03-01,0.136,0.7,20.000000000000014
2015,M04,2015-04-01,0.137,-0.7,22.500000000000014
2015,M05,2015-05-01,0.137,-0.7,22.500000000000014
2015,M06,2015-06-01,0.143,5.1,37.49999999999996
2015,M07,2015-07-01,0.142,3.6,34.99999999999995
2015,M08,2015-08-01,0.142,3.6,34.99999999999995
2015,M09,2015-09-01,0.141,-1.4,32.49999999999995
2015,M10,2015-10-01,0.136,-4.2,20.000000000000014
