Year,Month,Date,Value,3-Month % Change,Norm Gasoline Values
2013,M01,2013-01-01,3.351,-11.5,48.13126709206929
2013,M02,2013-02-01,3.693,5.9,58.52324521422061
2013,M03,2013-03-01,3.735,12.1,59.79945305378305
2013,M04,2013-04-01,3.59,7.1,55.393497417198425
2013,M05,2013-05-01,3.623,-1.9,56.39623214828321
2013,M06,2013-06-01,3.633,-2.7,56.70009115770283
2013,M07,2013-07-01,3.628,1.1,56.54816165299302
2013,M08,2013-08-01,3.6,-0.6,55.69735642661806
2013,M09,2013-09-01,3.556,-2.1,54.36037678517168
2013,M10,2013-10-01,3.375,-7.0,48.86052871467639
2013,M11,2013-11-01,3.251,-9.7,45.092676997872985
2013,M12,2013-12-01,3.277,-7.8,45.882710422364035
2014,M01,2014-01-01,3.32,-1.6,47.18930416286843
2014,M02,2014-02-01,3.364,3.5,48.526283804314794
2014,M03,2014-03-01,3.532,7.8,53.63111516256458
2014,M04,2014-04-01,3.659,10.2,57.49012458219386
2014,M05,2014-05-01,3.691,9.7,58.46247341233668
2014,M06,2014-06-01,3.695,4.6,58.584017016104525
2014,M07,2014-07-01,3.633,-0.7,56.70009115770283
2014,M08,2014-08-01,3.481,-5.7,52.08143421452446
2014,M09,2014-09-01,3.403,-7.9,49.71133394105136
2014,M10,2014-10-01,3.182,-12.4,42.996049832877546
2014,M11,2014-11-01,2.887,-17.1,34.03220905499849
2014,M12,2014-12-01,2.56,-24.8,24.09601944697661
2015,M01,2015-01-01,2.11,-33.7,10.422364023093284
2015,M02,2015-02-01,2.249,-22.1,14.646004254026138
2015,M03,2015-03-01,2.483,-3.0,21.756305074445464
2015,M04,2015-04-01,2.485,17.8,21.817076876329384
2015,M05,2015-05-01,2.775,23.4,30.628988149498632
2015,M06,2015-06-01,2.832,14.1,32.36098450319052
2015,M07,2015-07-01,2.832,14.0,32.36098450319052
2015,M08,2015-08-01,2.679,-3.5,27.711941659070188
2015,M09,2015-09-01,2.394,-15.5,19.051959890610764
2015,M10,2015-10-01,2.289,-19.2,15.861440291704657
2015,M11,2015-11-01,2.185,-18.4,12.701306593740508
2015,M12,2015-12-01,2.06,-14.0,8.903068975995144
2016,M01,2016-01-01,1.967,-14.1,6.0771801883925916
2016,M02,2016-02-01,1.767,-19.1,0.0
2016,M03,2016-03-01,1.958,-5.0,5.803707079914922
2016,M04,2016-04-01,2.134,8.5,11.151625645700395
2016,M05,2016-05-01,2.264,28.1,15.101792768155573
2016,M06,2016-06-01,2.363,20.7,18.10999696140991
2016,M07,2016-07-01,2.225,4.3,13.916742631419027
2016,M08,2016-08-01,2.155,-4.8,11.789729565481613
2016,M09,2016-09-01,2.208,-6.6,13.40018231540566
2016,M10,2016-10-01,2.243,0.8,14.463688848374353
2016,M11,2016-11-01,2.187,1.5,12.76207839562443
2016,M12,2016-12-01,2.23,1.0,14.068672136128841
2017,M01,2017-01-01,2.351,4.8,17.745366150106353
2017,M02,2017-02-01,2.299,5.1,16.165299301124282
2017,M03,2017-03-01,2.323,4.2,16.89456092373139
2017,M04,2017-04-01,2.418,2.8,19.781221513217876
2017,M05,2017-05-01,2.386,3.8,18.80887268307506
2017,M06,2017-06-01,2.337,0.6,17.319963536918877
2017,M07,2017-07-01,2.281,-5.7,15.618353084168954
2017,M08,2017-08-01,2.374,-0.5,18.444241871771506
2017,M09,2017-09-01,2.63,12.5,26.223032512914006
2017,M10,2017-10-01,2.484,8.9,21.786690975387422
2017,M11,2017-11-01,2.548,7.3,23.731388635673053
2017,M12,2017-12-01,2.459,-6.5,21.027043451838352
2018,M01,2018-01-01,2.539,2.2,23.45791552719539
2018,M02,2018-02-01,2.575,1.1,24.551807961106057
2018,M03,2018-03-01,2.572,4.6,24.460650258280165
2018,M04,2018-04-01,2.737,7.8,29.474323913704048
2018,M05,2018-05-01,2.907,12.9,34.63992707383775
2018,M06,2018-06-01,2.914,13.3,34.85262838043149
2018,M07,2018-07-01,2.873,5.0,33.60680644181101
2018,M08,2018-08-01,2.862,-1.5,33.27256153144941
2018,M09,2018-09-01,2.873,-1.4,33.60680644181101
2018,M10,2018-10-01,2.887,0.5,34.03220905499849
2018,M11,2018-11-01,2.671,-6.7,27.468854451534487
2018,M12,2018-12-01,2.414,-16.0,19.659677909450025
2019,M01,2019-01-01,2.289,-20.7,15.861440291704657
2019,M02,2019-02-01,2.353,-11.9,17.806137951990287
2019,M03,2019-03-01,2.564,6.2,24.21756305074446
2019,M04,2019-04-01,2.835,23.9,32.45214220601641
2019,M05,2019-05-01,2.901,23.3,34.45761166818596
2019,M06,2019-06-01,2.752,7.3,29.930112427833482
2019,M07,2019-07-01,2.776,-2.1,30.65937405044059
2019,M08,2019-08-01,2.655,-8.5,26.98268003646308
2019,M09,2019-09-01,2.63,-4.4,26.223032512914006
2019,M10,2019-10-01,2.673,-3.7,27.52962625341842
2019,M11,2019-11-01,2.62,-1.3,25.919173503494385
2019,M12,2019-12-01,2.587,-1.6,24.91643877240961
2020,M01,2020-01-01,2.567,-4.0,24.308720753570352
2020,M02,2020-02-01,2.465,-5.9,21.209358857490123
2020,M03,2020-03-01,2.267,-12.4,15.192950470981465
2020,M04,2020-04-01,1.876,-26.9,3.3120632026739587
2020,M05,2020-05-01,1.879,-23.8,3.4032209054998512
2020,M06,2020-06-01,2.076,-8.4,9.38924339106655
2020,M07,2020-07-01,2.176,16.0,12.427833485262846
2020,M08,2020-08-01,2.177,15.9,12.458219386204805
2020,M09,2020-09-01,2.193,5.6,12.944393801276213
2020,M10,2020-10-01,2.159,-0.8,11.911273169249466
2020,M11,2020-11-01,2.09,-4.0,9.814646004254026
2020,M12,2020-12-01,2.168,-1.1,12.184746277727141
2021,M01,2021-01-01,2.326,7.7,16.985718626557283
2021,M02,2021-02-01,2.496,19.4,22.15132178669098
2021,M03,2021-03-01,2.791,28.7,31.115162564570042
2021,M04,2021-04-01,2.839,22.1,32.573685809784266
2021,M05,2021-05-01,2.972,19.1,36.61501063506533
2021,M06,2021-06-01,3.154,13.0,42.14524460650259
2021,M07,2021-07-01,3.233,13.9,44.54573078091766
2021,M08,2021-08-01,3.255,9.5,45.21422060164084
2021,M09,2021-09-01,3.265,3.5,45.51807961106047
2021,M10,2021-10-01,3.385,4.7,49.16438772409602
2021,M11,2021-11-01,3.482,7.0,52.111820115466436
2021,M12,2021-12-01,3.408,4.4,49.86326344576117
2022,M01,2022-01-01,3.413,0.8,50.015192950470976
2022,M02,2022-02-01,3.592,3.2,55.454269219082356
2022,M03,2022-03-01,4.312,26.5,77.33211789729567
2022,M04,2022-04-01,4.271,25.1,76.08629595867518
2022,M05,2022-05-01,4.604,28.2,86.20480097234883
2022,M06,2022-06-01,5.058,17.3,100.0
2022,M07,2022-07-01,4.667,9.3,88.1191127316925
2022,M08,2022-08-01,4.101,-10.9,70.92069279854148
2022,M09,2022-09-01,3.881,-23.3,64.23579459130963
2022,M10,2022-10-01,4.016,-13.9,68.33789121847464
2022,M11,2022-11-01,3.853,-6.0,63.38498936493468
2022,M12,2022-12-01,3.356,-13.5,48.28319659677909
2023,M01,2023-01-01,3.452,-14.0,51.20024308720754
2023,M02,2023-02-01,3.514,-8.8,53.084168945609235
2023,M03,2023-03-01,3.551,5.8,54.20844728046188
2023,M04,2023-04-01,3.735,8.2,59.79945305378305
