Year,Month,Date,Value,3-Month % Change
2013,M01,2013-01-01,132.3,0.0
2013,M02,2013-02-01,132.3,0.0
2013,M03,2013-03-01,131.9,-0.3
2013,M04,2013-04-01,131.9,-0.3
2013,M05,2013-05-01,131.8,-0.4
2013,M06,2013-06-01,131.9,0.0
2013,M07,2013-07-01,131.9,0.0
2013,M08,2013-08-01,132.0,0.2
2013,M09,2013-09-01,132.0,0.1
2013,M10,2013-10-01,132.0,0.1
2013,M11,2013-11-01,132.0,0.0
2013,M12,2013-12-01,132.0,0.0
2014,M01,2014-01-01,132.0,0.0
2014,M02,2014-02-01,132.0,0.0
2014,M03,2014-03-01,132.0,0.0
2014,M04,2014-04-01,132.0,0.0
2014,M05,2014-05-01,132.0,0.0
2014,M06,2014-06-01,132.0,0.0
2014,M07,2014-07-01,132.0,0.0
2014,M08,2014-08-01,132.0,0.0
2014,M09,2014-09-01,132.1,0.1
2014,M10,2014-10-01,132.1,0.1
2014,M11,2014-11-01,132.1,0.1
2014,M12,2014-12-01,132.2,0.1
2015,M01,2015-01-01,132.2,0.1
2015,M02,2015-02-01,132.2,0.1
2015,M03,2015-03-01,132.3,0.1
2015,M04,2015-04-01,132.1,-0.1
2015,M05,2015-05-01,132.1,-0.1
2015,M06,2015-06-01,132.8,0.4
2015,M07,2015-07-01,132.5,0.3
2015,M08,2015-08-01,131.1,-0.8
2015,M09,2015-09-01,131.1,-1.3
2015,M10,2015-10-01,131.1,-1.1
2015,M11,2015-11-01,131.2,0.1
2015,M12,2015-12-01,131.2,0.1
2016,M01,2016-01-01,131.0,-0.1
2016,M02,2016-02-01,131.0,-0.2
2016,M03,2016-03-01,131.0,-0.2
2016,M04,2016-04-01,131.0,0.0
2016,M05,2016-05-01,131.0,0.0
2016,M06,2016-06-01,131.0,0.0
2016,M07,2016-07-01,130.8,-0.2
2016,M08,2016-08-01,130.8,-0.2
2016,M09,2016-09-01,130.8,-0.2
2016,M10,2016-10-01,130.8,0.0
2016,M11,2016-11-01,130.8,0.0
2016,M12,2016-12-01,130.8,0.0
2017,M01,2017-01-01,128.3,-1.9
2017,M02,2017-02-01,128.6,-1.7
2017,M03,2017-03-01,128.4,-1.8
2017,M04,2017-04-01,127.8,-0.4
2017,M05,2017-05-01,127.8,-0.6
2017,M06,2017-06-01,126.5,-1.5
2017,M07,2017-07-01,126.5,-1.0
2017,M08,2017-08-01,126.6,-0.9
2017,M09,2017-09-01,126.6,0.1
2017,M10,2017-10-01,126.6,0.1
2017,M11,2017-11-01,126.5,-0.1
2017,M12,2017-12-01,126.5,-0.1
2018,M01,2018-01-01,126.2,-0.3
2018,M02,2018-02-01,126.5,0.0
2018,M03,2018-03-01,127.3,0.6
2018,M04,2018-04-01,127.9,1.3
2018,M05,2018-05-01,128.7,1.7
2018,M06,2018-06-01,129.2,1.5
2018,M07,2018-07-01,129.1,0.9
2018,M08,2018-08-01,128.8,0.1
2018,M09,2018-09-01,130.6,1.1
2018,M10,2018-10-01,130.9,1.4
2018,M11,2018-11-01,132.3,2.7
2018,M12,2018-12-01,132.2,1.2
2019,M01,2019-01-01,132.6,1.3
2019,M02,2019-02-01,131.9,-0.3
2019,M03,2019-03-01,133.5,1.0
2019,M04,2019-04-01,133.9,1.0
2019,M05,2019-05-01,134.2,1.7
2019,M06,2019-06-01,134.3,0.6
2019,M07,2019-07-01,133.9,0.0
2019,M08,2019-08-01,134.5,0.2
2019,M09,2019-09-01,134.5,0.1
2019,M10,2019-10-01,134.7,0.6
2019,M11,2019-11-01,134.5,0.0
2019,M12,2019-12-01,134.2,-0.2
2020,M01,2020-01-01,134.5,-0.1
2020,M02,2020-02-01,134.8,0.2
2020,M03,2020-03-01,134.7,0.4
2020,M04,2020-04-01,134.1,-0.3
2020,M05,2020-05-01,134.6,-0.1
2020,M06,2020-06-01,134.5,-0.1
2020,M07,2020-07-01,134.1,0.0
2020,M08,2020-08-01,134.8,0.1
2020,M09,2020-09-01,134.6,0.1
2020,M10,2020-10-01,134.1,0.0
2020,M11,2020-11-01,133.8,-0.7
2020,M12,2020-12-01,133.8,-0.6
2021,M01,2021-01-01,134.9,0.6
2021,M02,2021-02-01,134.0,0.1
2021,M03,2021-03-01,134.4,0.4
2021,M04,2021-04-01,135.6,0.5
2021,M05,2021-05-01,135.4,1.0
2021,M06,2021-06-01,135.7,1.0
2021,M07,2021-07-01,136.707,0.8
2021,M08,2021-08-01,135.119,-0.2
2021,M09,2021-09-01,136.309,0.4
2021,M10,2021-10-01,135.468,-0.9
2021,M11,2021-11-01,139.678,3.4
2021,M12,2021-12-01,143.036,4.9
2022,M01,2022-01-01,143.893,6.2
2022,M02,2022-02-01,144.49,3.4
2022,M03,2022-03-01,144.99,1.4
2022,M04,2022-04-01,145.342,1.0
2022,M05,2022-05-01,148.274,2.6
2022,M06,2022-06-01,148.816,2.6
2022,M07,2022-07-01,154.847,6.5
2022,M08,2022-08-01,155.603,4.9
2022,M09,2022-09-01,161.381,8.4
2022,M10,2022-10-01,162.423,4.9
2022,M11,2022-11-01,166.242,6.8
2022,M12,2022-12-01,167.031,3.5
2023,M01,2023-01-01,168.545,3.8
2023,M02,2023-02-01,170.254,2.4
2023,M03,2023-03-01,169.497,1.5
2023,M04,2023-04-01,169.178,0.4
