,SeriesID,Year,Period,Month,PPI/CPI
0,CPI: Food,2023,M04,April,321.566
1,CPI: Food,2023,M03,March,320.863
2,CPI: Food,2023,M02,February,320.569
3,CPI: Food,2023,M01,January,319.136
4,CPI: Food,2022,M13,Annual,305.388
5,CPI: Food,2022,M12,December,316.839
6,CPI: Food,2022,M11,November,315.857
7,CPI: Food,2022,M10,October,315.323
8,CPI: Food,2022,M09,September,313.142
9,CPI: Food,2022,M08,August,310.875
10,CPI: Food,2022,M07,July,308.532
11,CPI: Food,2022,M06,June,305.041
12,CPI: Food,2022,M05,May,302.038
13,CPI: Food,2022,M04,April,298.711
14,CPI: Food,2022,M03,March,295.728
15,CPI: Food,2022,M02,February,292.794
16,CPI: Food,2022,M01,January,289.772
17,CPI: Food,2021,M13,Annual,277.756
18,CPI: Food,2021,M12,December,286.966
19,CPI: Food,2021,M11,November,285.507
20,CPI: Food,2021,M10,October,284.205
21,CPI: Food,2021,M09,September,281.506
22,CPI: Food,2021,M08,August,279.135
23,CPI: Food,2021,M07,July,278.127
24,CPI: Food,2021,M06,June,276.206
25,CPI: Food,2021,M05,May,274.212
26,CPI: Food,2021,M04,April,273.09
27,CPI: Food,2021,M03,March,271.812
28,CPI: Food,2021,M02,February,271.363
29,CPI: Food,2021,M01,January,270.938
30,CPI: Food,2020,M13,Annual,267.219
31,CPI: Food,2020,M12,December,270.023
32,CPI: Food,2020,M11,November,269.069
33,CPI: Food,2020,M10,October,269.828
34,CPI: Food,2020,M09,September,269.163
35,CPI: Food,2020,M08,August,269.079
36,CPI: Food,2020,M07,July,268.863
37,CPI: Food,2020,M06,June,269.77
38,CPI: Food,2020,M05,May,268.439
39,CPI: Food,2020,M04,April,266.757
40,CPI: Food,2020,M03,March,262.708
41,CPI: Food,2020,M02,February,261.876
42,CPI: Food,2020,M01,January,261.057
43,CPI: Food,2019,M13,Annual,258.316
44,CPI: Food,2019,M12,December,259.823
45,CPI: Food,2019,M11,November,259.467
46,CPI: Food,2019,M10,October,259.632
47,CPI: Food,2019,M09,September,258.943
48,CPI: Food,2019,M08,August,258.41
49,CPI: Food,2019,M07,July,258.274
50,CPI: Food,2019,M06,June,258.064
51,CPI: Food,2019,M05,May,258.11
52,CPI: Food,2019,M04,April,257.708
53,CPI: Food,2019,M03,March,257.724
54,CPI: Food,2019,M02,February,257.222
55,CPI: Food,2019,M01,January,256.417
56,CPI: Food,2018,M13,Annual,253.558
57,CPI: Food,2018,M12,December,255.21
58,CPI: Food,2018,M11,November,254.379
59,CPI: Food,2018,M10,October,254.358
60,CPI: Food,2018,M09,September,254.393
61,CPI: Food,2018,M08,August,254.077
62,CPI: Food,2018,M07,July,253.746
63,CPI: Food,2018,M06,June,253.231
64,CPI: Food,2018,M05,May,253.098
65,CPI: Food,2018,M04,April,253.209
66,CPI: Food,2018,M03,March,252.37
67,CPI: Food,2018,M02,February,252.266
68,CPI: Food,2018,M01,January,252.361
69,CPI: Food,2017,M13,Annual,250.065
70,CPI: Food,2017,M12,December,251.238
71,CPI: Food,2017,M11,November,250.871
72,CPI: Food,2017,M10,October,251.364
73,CPI: Food,2017,M09,September,250.993
74,CPI: Food,2017,M08,August,250.493
75,CPI: Food,2017,M07,July,250.214
76,CPI: Food,2017,M06,June,249.653
77,CPI: Food,2017,M05,May,250.016
78,CPI: Food,2017,M04,April,249.739
79,CPI: Food,2017,M03,March,249.165
80,CPI: Food,2017,M02,February,248.791
81,CPI: Food,2017,M01,January,248.242
82,CPI: Food,2016,M13,Annual,247.931
83,CPI: Food,2016,M12,December,247.313
84,CPI: Food,2016,M11,November,247.435
85,CPI: Food,2016,M10,October,248.073
86,CPI: Food,2016,M09,September,247.917
87,CPI: Food,2016,M08,August,247.719
88,CPI: Food,2016,M07,July,247.554
89,CPI: Food,2016,M06,June,247.482
90,CPI: Food,2016,M05,May,247.86
91,CPI: Food,2016,M04,April,248.413
92,CPI: Food,2016,M03,March,247.978
93,CPI: Food,2016,M02,February,248.8
94,CPI: Food,2016,M01,January,248.631
95,CPI: Food,2015,M13,Annual,247.235
96,CPI: Food,2015,M12,December,247.903
97,CPI: Food,2015,M11,November,248.306
98,CPI: Food,2015,M10,October,249.052
99,CPI: Food,2015,M09,September,248.632
100,CPI: Food,2015,M08,August,247.671
101,CPI: Food,2015,M07,July,247.003
102,CPI: Food,2015,M06,June,246.68
103,CPI: Food,2015,M05,May,246.187
104,CPI: Food,2015,M04,April,246.121
105,CPI: Food,2015,M03,March,246.045
106,CPI: Food,2015,M02,February,246.68
107,CPI: Food,2015,M01,January,246.538
108,CPI: Food,2014,M13,Annual,242.725
109,CPI: Food,2014,M12,December,245.976
110,CPI: Food,2014,M11,November,245.192
111,CPI: Food,2014,M10,October,245.166
112,CPI: Food,2014,M09,September,244.63
113,CPI: Food,2014,M08,August,243.811
114,CPI: Food,2014,M07,July,243.034
115,CPI: Food,2014,M06,June,242.326
116,CPI: Food,2014,M05,May,242.344
117,CPI: Food,2014,M04,April,241.337
118,CPI: Food,2014,M03,March,240.398
119,CPI: Food,2014,M02,February,239.608
120,CPI: Food,2014,M01,January,238.872
121,CPI: Food,2013,M13,Annual,237.037
122,CPI: Food,2013,M12,December,237.869
123,CPI: Food,2013,M11,November,237.641
124,CPI: Food,2013,M10,October,237.871
125,CPI: Food,2013,M09,September,237.522
126,CPI: Food,2013,M08,August,237.406
127,CPI: Food,2013,M07,July,237.001
128,CPI: Food,2013,M06,June,236.792
129,CPI: Food,2013,M05,May,236.526
130,CPI: Food,2013,M04,April,236.841
131,CPI: Food,2013,M03,March,236.332
132,CPI: Food,2013,M02,February,236.301
133,CPI: Food,2013,M01,January,236.341
134,PPI: Trucking,2023,M04,April,388.056
135,PPI: Trucking,2023,M03,March,393.394
136,PPI: Trucking,2023,M02,February,398.398
137,PPI: Trucking,2023,M01,January,405.547
138,PPI: Trucking,2022,M13,Annual,405.231
139,PPI: Trucking,2022,M12,December,393.794
140,PPI: Trucking,2022,M11,November,408.645
141,PPI: Trucking,2022,M10,October,400.106
142,PPI: Trucking,2022,M09,September,409.58
143,PPI: Trucking,2022,M08,August,408.179
144,PPI: Trucking,2022,M07,July,419.098
145,PPI: Trucking,2022,M06,June,436.338
146,PPI: Trucking,2022,M05,May,424.65
147,PPI: Trucking,2022,M04,April,410.705
148,PPI: Trucking,2022,M03,March,403.855
149,PPI: Trucking,2022,M02,February,372.082
150,PPI: Trucking,2022,M01,January,375.734
151,PPI: Trucking,2021,M13,Annual,349.44
152,PPI: Trucking,2021,M12,December,367.796
153,PPI: Trucking,2021,M11,November,367.521
154,PPI: Trucking,2021,M10,October,356.931
155,PPI: Trucking,2021,M09,September,352.878
156,PPI: Trucking,2021,M08,August,350.281
157,PPI: Trucking,2021,M07,July,351.195
158,PPI: Trucking,2021,M06,June,355.2
159,PPI: Trucking,2021,M05,May,343.5
160,PPI: Trucking,2021,M04,April,343.0
161,PPI: Trucking,2021,M03,March,341.5
162,PPI: Trucking,2021,M02,February,331.8
163,PPI: Trucking,2021,M01,January,331.6
164,PPI: Trucking,2020,M13,Annual,318.5
165,PPI: Trucking,2020,M12,December,315.4
166,PPI: Trucking,2020,M11,November,316.4
167,PPI: Trucking,2020,M10,October,319.7
168,PPI: Trucking,2020,M09,September,312.8
169,PPI: Trucking,2020,M08,August,320.1
170,PPI: Trucking,2020,M07,July,320.9
171,PPI: Trucking,2020,M06,June,313.8
172,PPI: Trucking,2020,M05,May,316.5
173,PPI: Trucking,2020,M04,April,317.6
174,PPI: Trucking,2020,M03,March,319.8
175,PPI: Trucking,2020,M02,February,322.1
176,PPI: Trucking,2020,M01,January,326.5
177,PPI: Trucking,2019,M13,Annual,317.6
178,PPI: Trucking,2019,M12,December,312.2
179,PPI: Trucking,2019,M11,November,319.2
180,PPI: Trucking,2019,M10,October,318.2
181,PPI: Trucking,2019,M09,September,316.6
182,PPI: Trucking,2019,M08,August,320.4
183,PPI: Trucking,2019,M07,July,317.1
184,PPI: Trucking,2019,M06,June,320.9
185,PPI: Trucking,2019,M05,May,320.1
186,PPI: Trucking,2019,M04,April,314.0
187,PPI: Trucking,2019,M03,March,316.6
188,PPI: Trucking,2019,M02,February,318.4
189,PPI: Trucking,2019,M01,January,317.7
190,PPI: Trucking,2018,M13,Annual,306.7
191,PPI: Trucking,2018,M12,December,310.0
192,PPI: Trucking,2018,M11,November,311.6
193,PPI: Trucking,2018,M10,October,312.5
194,PPI: Trucking,2018,M09,September,310.2
195,PPI: Trucking,2018,M08,August,309.1
196,PPI: Trucking,2018,M07,July,308.9
197,PPI: Trucking,2018,M06,June,308.8
198,PPI: Trucking,2018,M05,May,305.1
199,PPI: Trucking,2018,M04,April,302.2
200,PPI: Trucking,2018,M03,March,301.5
201,PPI: Trucking,2018,M02,February,301.5
202,PPI: Trucking,2018,M01,January,299.3
203,PPI: Trucking,2017,M13,Annual,287.2
204,PPI: Trucking,2017,M12,December,296.1
205,PPI: Trucking,2017,M11,November,295.2
206,PPI: Trucking,2017,M10,October,293.1
207,PPI: Trucking,2017,M09,September,292.6
208,PPI: Trucking,2017,M08,August,287.4
209,PPI: Trucking,2017,M07,July,287.0
210,PPI: Trucking,2017,M06,June,283.7
211,PPI: Trucking,2017,M05,May,283.9
212,PPI: Trucking,2017,M04,April,282.3
213,PPI: Trucking,2017,M03,March,281.6
214,PPI: Trucking,2017,M02,February,282.1
215,PPI: Trucking,2017,M01,January,281.1
216,PPI: Trucking,2016,M13,Annual,271.7
217,PPI: Trucking,2016,M12,December,279.4
218,PPI: Trucking,2016,M11,November,277.3
219,PPI: Trucking,2016,M10,October,275.7
220,PPI: Trucking,2016,M09,September,269.5
221,PPI: Trucking,2016,M08,August,272.2
222,PPI: Trucking,2016,M07,July,272.3
223,PPI: Trucking,2016,M06,June,271.4
224,PPI: Trucking,2016,M05,May,270.9
225,PPI: Trucking,2016,M04,April,271.2
226,PPI: Trucking,2016,M03,March,267.7
227,PPI: Trucking,2016,M02,February,268.6
228,PPI: Trucking,2016,M01,January,263.7
229,PPI: Trucking,2015,M13,Annual,261.9
230,PPI: Trucking,2015,M12,December,264.6
231,PPI: Trucking,2015,M11,November,264.3
232,PPI: Trucking,2015,M10,October,257.1
233,PPI: Trucking,2015,M09,September,259.1
234,PPI: Trucking,2015,M08,August,259.3
235,PPI: Trucking,2015,M07,July,261.7
236,PPI: Trucking,2015,M06,June,262.3
237,PPI: Trucking,2015,M05,May,264.4
238,PPI: Trucking,2015,M04,April,259.7
239,PPI: Trucking,2015,M03,March,263.7
240,PPI: Trucking,2015,M02,February,261.1
241,PPI: Trucking,2015,M01,January,265.5
242,PPI: Trucking,2014,M13,Annual,265.9
243,PPI: Trucking,2014,M12,December,268.2
244,PPI: Trucking,2014,M11,November,264.8
245,PPI: Trucking,2014,M10,October,265.5
246,PPI: Trucking,2014,M09,September,266.8
247,PPI: Trucking,2014,M08,August,271.9
248,PPI: Trucking,2014,M07,July,271.2
249,PPI: Trucking,2014,M06,June,268.4
250,PPI: Trucking,2014,M05,May,268.6
251,PPI: Trucking,2014,M04,April,267.8
252,PPI: Trucking,2014,M03,March,260.5
253,PPI: Trucking,2014,M02,February,258.5
254,PPI: Trucking,2014,M01,January,259.1
255,PPI: Trucking,2013,M13,Annual,255.0
256,PPI: Trucking,2013,M12,December,260.4
257,PPI: Trucking,2013,M11,November,257.3
258,PPI: Trucking,2013,M10,October,258.5
259,PPI: Trucking,2013,M09,September,257.3
260,PPI: Trucking,2013,M08,August,256.0
261,PPI: Trucking,2013,M07,July,254.4
262,PPI: Trucking,2013,M06,June,255.6
263,PPI: Trucking,2013,M05,May,250.1
264,PPI: Trucking,2013,M04,April,251.1
265,PPI: Trucking,2013,M03,March,255.0
266,PPI: Trucking,2013,M02,February,253.0
267,PPI: Trucking,2013,M01,January,251.0
268,PPI: Air Freight,2023,M04,April,121.866
269,PPI: Air Freight,2023,M03,March,121.957
270,PPI: Air Freight,2023,M02,February,123.203
271,PPI: Air Freight,2023,M01,January,122.922
272,PPI: Air Freight,2022,M13,Annual,127.823
273,PPI: Air Freight,2022,M12,December,121.642
274,PPI: Air Freight,2022,M11,November,123.689
275,PPI: Air Freight,2022,M10,October,126.069
276,PPI: Air Freight,2022,M09,September,129.491
277,PPI: Air Freight,2022,M08,August,130.307
278,PPI: Air Freight,2022,M07,July,132.235
279,PPI: Air Freight,2022,M06,June,133.161
280,PPI: Air Freight,2022,M05,May,129.666
281,PPI: Air Freight,2022,M04,April,129.937
282,PPI: Air Freight,2022,M03,March,127.61
283,PPI: Air Freight,2022,M02,February,123.275
284,PPI: Air Freight,2022,M01,January,126.794
285,PPI: Air Freight,2021,M13,Annual,117.661
286,PPI: Air Freight,2021,M12,December,126.66
287,PPI: Air Freight,2021,M11,November,124.493
288,PPI: Air Freight,2021,M10,October,121.327
289,PPI: Air Freight,2021,M09,September,117.777
290,PPI: Air Freight,2021,M08,August,115.814
291,PPI: Air Freight,2021,M07,July,114.903
292,PPI: Air Freight,2021,M06,June,116.4
293,PPI: Air Freight,2021,M05,May,114.2
294,PPI: Air Freight,2021,M04,April,114.2
295,PPI: Air Freight,2021,M03,March,115.7
296,PPI: Air Freight,2021,M02,February,114.9
297,PPI: Air Freight,2021,M01,January,115.7
298,PPI: Air Freight,2020,M13,Annual,113.3
299,PPI: Air Freight,2020,M12,December,117.6
300,PPI: Air Freight,2020,M11,November,113.0
301,PPI: Air Freight,2020,M10,October,113.1
302,PPI: Air Freight,2020,M09,September,112.4
303,PPI: Air Freight,2020,M08,August,113.2
304,PPI: Air Freight,2020,M07,July,116.5
305,PPI: Air Freight,2020,M06,June,113.5
306,PPI: Air Freight,2020,M05,May,113.0
307,PPI: Air Freight,2020,M04,April,111.5
308,PPI: Air Freight,2020,M03,March,111.5
309,PPI: Air Freight,2020,M02,February,111.8
310,PPI: Air Freight,2020,M01,January,112.4
311,PPI: Air Freight,2019,M13,Annual,111.8
312,PPI: Air Freight,2019,M12,December,113.8
313,PPI: Air Freight,2019,M11,November,112.8
314,PPI: Air Freight,2019,M10,October,111.4
315,PPI: Air Freight,2019,M09,September,110.9
316,PPI: Air Freight,2019,M08,August,110.0
317,PPI: Air Freight,2019,M07,July,111.8
318,PPI: Air Freight,2019,M06,June,111.5
319,PPI: Air Freight,2019,M05,May,111.7
320,PPI: Air Freight,2019,M04,April,111.9
321,PPI: Air Freight,2019,M03,March,111.8
322,PPI: Air Freight,2019,M02,February,111.8
323,PPI: Air Freight,2019,M01,January,112.0
324,PPI: Air Freight,2018,M13,Annual,112.1
325,PPI: Air Freight,2018,M12,December,112.6
326,PPI: Air Freight,2018,M11,November,112.8
327,PPI: Air Freight,2018,M10,October,112.6
328,PPI: Air Freight,2018,M09,September,111.7
329,PPI: Air Freight,2018,M08,August,111.2
330,PPI: Air Freight,2018,M07,July,111.6
331,PPI: Air Freight,2018,M06,June,111.5
332,PPI: Air Freight,2018,M05,May,113.0
333,PPI: Air Freight,2018,M04,April,110.9
334,PPI: Air Freight,2018,M03,March,112.9
335,PPI: Air Freight,2018,M02,February,112.7
336,PPI: Air Freight,2018,M01,January,112.2
337,PPI: Air Freight,2017,M13,Annual,109.7
338,PPI: Air Freight,2017,M12,December,112.3
339,PPI: Air Freight,2017,M11,November,111.6
340,PPI: Air Freight,2017,M10,October,111.2
341,PPI: Air Freight,2017,M09,September,110.3
342,PPI: Air Freight,2017,M08,August,109.4
343,PPI: Air Freight,2017,M07,July,108.7
344,PPI: Air Freight,2017,M06,June,110.8
345,PPI: Air Freight,2017,M05,May,106.5
346,PPI: Air Freight,2017,M04,April,108.4
347,PPI: Air Freight,2017,M03,March,109.0
348,PPI: Air Freight,2017,M02,February,107.6
349,PPI: Air Freight,2017,M01,January,110.5
350,PPI: Air Freight,2016,M13,Annual,110.7
